serialnumber,listyear,daterecorded,town,address,assessedvalue,saleamount,salesratio,propertytype,residentialtype,geo_coordinates,:@computed_region_dam5_q64j,:@computed_region_nhmp_cq6b,:@computed_region_m4y2_whse,:@computed_region_snd5_k6zv,nonusecode,remarks,opm_remarks
170057,2017,2018-01-18T00:00:00.000,Hebron,70 STONE HOUSE RD,140960,174900,0.805946255,Single Family,Single Family,"{'type': 'Point', 'coordinates': [-72.40798, 41.64405]}",38,208,67,1,14 - Foreclosure,BANK OWNED,
170162,2017,2018-08-07T00:00:00.000,Hebron,11 CEDAR RIDGE DR,255740,400000,0.63935,Single Family,Single Family,,,,,,,,
171001,2017,2017-10-02T00:00:00.000,Killingly,70 MOCKINGBIRD DR,54320,264426,0.2054,Condo,Condo,,,,,,07 - Change in Property,,
171219,2017,2017-12-13T00:00:00.000,Killingly,8 WARE RD,65660,155000,0.4236,Single Family,Single Family,,,,,,,,
170405,2017,2018-04-03T00:00:00.000,Killingly,305 LEDGE RD,185080,368200,0.5026,Single Family,Single Family,,,,,,,,
170633,2017,2018-06-18T00:00:00.000,Killingly,27 MASON ST,142240,250000,0.5689,Single Family,Single Family,,,,,,,,
170841,2017,2018-08-27T00:00:00.000,Killingly,4 STARLING COURT,75670,211697,0.3574,Condo,Condo,"{'type': 'Point', 'coordinates': [-71.87493, 41.87694]}",39,35,69,5,07 - Change in Property,,
170057,2017,2018-04-09T00:00:00.000,Killingworth,557 N ROAST MEAT HILL ROAD,161810,310000,0.5219,Single Family,Single Family,,,,,,25 - Other,NO MARKET EXPOSURE,
17020,2017,2017-11-13T00:00:00.000,Lebanon,71 BUSH HILL RD,150500,188500,0.798408488,Single Family,Single Family,,,,,,01 - Family,,
17127,2017,2018-08-13T00:00:00.000,Lebanon,86 KINGSLEY RD,130260,224900,0.579190751,Single Family,Single Family,"{'type': 'Point', 'coordinates': [-72.24108, 41.70879]}",1045,29,71,8,07 - Change in Property,,"SEE PREVIOUS SALE #17005 - PER MLS SALE PRICE = $218,900"
170084,2017,2018-01-22T00:00:00.000,Ledyard,120-4B GALLUP HILL RD,38080,40000,0.952,Condo,Condo,,,,,,25 - Other,,"BELOW MARKET - RESOLD JULY 2018 $60,000 - SEE #170241"
170185,2017,2018-05-30T00:00:00.000,Ledyard,35 HIGHLAND DR,143640,120000,1.197,Single Family,Single Family,"{'type': 'Point', 'coordinates': [-71.97354, 41.43139]}",1045,66,72,8,14 - Foreclosure,SALE OF FORECLOSURE,
170285,2017,2018-08-20T00:00:00.000,Ledyard,15K LAKESIDE DR,61250,110000,0.5568,Condo,Condo,,,,,,,,
17057,2017,2018-06-14T00:00:00.000,Lisbon,320 N BURNHAM HIGHWAY,95030,160000,0.5939375,,,,,,,,,,
170072,2017,2018-04-02T00:00:00.000,Litchfield,69 FENN RD,126900,58800,2.1581,Single Family,Single Family,,,,,,14 - Foreclosure,,
170006,2017,2017-10-30T00:00:00.000,Lyme,1 JOSHUATOWN RD,288244,260000,1.108630769,Single Family,Single Family,,,,,,28 - Use Assessment,,
170039,2017,2017-11-13T00:00:00.000,Madison,28 GULL ROCK RD,610300,1450000,0.420896552,Single Family,Single Family,,,,,,,,
170139,2017,2018-02-07T00:00:00.000,Madison,23 ARBOR LN,227700,305000,0.7465,Single Family,Single Family,,,,,,,,
170239,2017,2018-05-03T00:00:00.000,Madison,49 & 49A CIRCLE BEACH RD,334300,395000,0.8463,,,,,,,,25 - Other,"sale of 2 parcels 314,300 & 20,000",
170342,2017,2018-07-03T00:00:00.000,Madison,55 DREAM LAKE DR,327400,499000,0.6561,Single Family,Single Family,,,,,,07 - Change in Property,improved after 10-1-2017,
170439,2017,2018-09-12T00:00:00.000,Madison,188 HUNTERS TRAIL,239600,357000,0.6711,Single Family,Single Family,,,,,,,,
170084,2017,2017-10-26T00:00:00.000,Manchester,104D OAKLAND STREET,76300,100000,0.763,Condo,Condo,,,,,,,,
171007,2017,2017-11-30T00:00:00.000,Manchester,701 KEENEY STREET,223100,300000,0.7436,Single Family,Single Family,,,,,,,,
170234,2017,2018-01-05T00:00:00.000,Manchester,80 HILLTOP DRIVE,108000,43300,2.494226328,Single Family,Single Family,,,,,,10 - A Will,EXECUTOR DEED,
170334,2017,2018-03-01T00:00:00.000,Manchester,195 WALEK FARMS ROAD,175700,269900,0.6509,Single Family,Single Family,,,,,,,,
170432,2017,2018-04-13T00:00:00.000,Manchester,48 WINTER STREET,130900,175875,0.7442,Four Family,Four Family,,,,,,,,
170533,2017,2018-05-15T00:00:00.000,Manchester,61 COUGAR DRIVE,124300,215000,0.5781,Single Family,Single Family,,,,,,,,
170634,2017,2018-06-20T00:00:00.000,Manchester,42 SUNNY BROOK DRIVE,171700,323000,0.5315,Single Family,Single Family,"{'type': 'Point', 'coordinates': [-72.50389, 41.7533]}",1041,263,77,1,,,
170737,2017,2018-07-20T00:00:00.000,Manchester,128 WETHERELL STREET,101400,160000,0.6337,Single Family,Single Family,,,,,,,,
170835,2017,2018-08-17T00:00:00.000,Manchester,42 DONAHUE LANE,135500,187500,0.7226,Condo,Condo,"{'type': 'Point', 'coordinates': [-72.52721, 41.80793]}",1041,161,77,1,,,
170936,2017,2018-09-21T00:00:00.000,Manchester,39 PENNY LA,79800,80000,0.9975,,,,,,,,,,
17078,2017,2018-02-05T00:00:00.000,Mansfield,606 GURLEYVILLE RD,149600,87000,1.71954023,Two Family,Two Family,,,,,,14 - Foreclosure,BANK SALE,
17178,2017,2018-06-25T00:00:00.000,Mansfield,218 WOODLAND RD,217900,295000,0.7386,Single Family,Single Family,,,,,,,,
17003,2017,2017-10-16T00:00:00.000,Marlborough,140 JONES HOLLOW RD.,325080,450000,0.7224,Single Family,Single Family,,,,,,14 - Foreclosure,,
17103,2017,2018-09-28T00:00:00.000,Marlborough,118 JONES HOLLOW RD,119490,193000,0.6191,Single Family,Single Family,,,,,,,,
170091,2017,2017-10-31T00:00:00.000,Meriden,995 BROAD ST,40600,64000,0.634375,,,"{'type': 'Point', 'coordinates': [-72.78395, 41.54558]}",1044,199,80,7,,,
170197,2017,2017-12-07T00:00:00.000,Meriden,1905 PADDOCK VILLAGE,85540,137500,0.622109091,Condo,Condo,,,,,,,,
170298,2017,2018-01-22T00:00:00.000,Meriden,168 LAMBERT AVE,127610,210000,0.607666667,Single Family,Single Family,,,,,,,,
170400,2017,2018-03-02T00:00:00.000,Meriden,83 BAKER AVE,76860,92553,0.8304,Single Family,Single Family,,,,,,14 - Foreclosure,,
170498,2017,2018-04-17T00:00:00.000,Meriden,48 DEE AVE,100030,150000,0.6668,Single Family,Single Family,,,,,,,,
170600,2017,2018-05-29T00:00:00.000,Meriden,345 PARKER AVE SO,111510,150000,0.7434,Two Family,Two Family,,,,,,,,
170733,2017,2018-07-02T00:00:00.000,Meriden,467 WEST MAIN ST,370510,550000,0.6736,,,"{'type': 'Point', 'coordinates': [-72.81879, 41.54046]}",1044,226,80,7,,,
170835,2017,2018-08-01T00:00:00.000,Meriden,707 BROAD ST,115080,172000,0.669,Single Family,Single Family,,,,,,,,
170941,2017,2018-09-10T00:00:00.000,Meriden,31 NO FIRST ST,60410,10000,6.041,Two Family,Two Family,,,,,,08 - Part Interest,,
1700057,2017,2018-01-29T00:00:00.000,Middlebury,137 WHITE AVE,132900,195000,0.681538462,Single Family,Single Family,,,,,,,Bungalow,
170009,2017,2017-10-02T00:00:00.000,Middlefield,275 JACKSON HILL RD,220300,430000,0.512325581,Single Family,Single Family,,,,,,,,
170327,2017,2017-10-06T00:00:00.000,Milford,206 MEADOWSIDE RD,146970,140000,1.049785714,Single Family,Single Family,"{'type': 'Point', 'coordinates': [-73.07014, 41.21059]}",1044,193,84,7,25 - Other,LOW SALE FOR NBHD,
170447,2017,2017-11-13T00:00:00.000,Milford,9 MILLER AVE,134570,120000,1.121416667,Single Family,Single Family,,,,,,18 - In Lieu Of Foreclosure,,
170598,2017,2017-12-28T00:00:00.000,Milford,44 JOYCE CT,178300,230000,0.7752,Single Family,Single Family,,,,,,,,
170726,2017,2018-02-05T00:00:00.000,Milford,625 POPES ISLAND RD,195730,240000,0.8155,Condo,Condo,,,,,,25 - Other,LOW SALE FOR NEIGHBORHOOD,
170857,2017,2018-03-19T00:00:00.000,Milford,38 FOREST RD,238720,390000,0.6121,Single Family,Single Family,,,,,,,,
170985,2017,2018-04-20T00:00:00.000,Milford,162 MONROE ST,63000,425150,0.1481,Single Family,Single Family,,,,,,07 - Change in Property,NEW CONSTRUCTION,
171226,2017,2018-05-25T00:00:00.000,Milford,19 BERTROSE AVE,165280,160000,1.033,Single Family,Single Family,,,,,,14 - Foreclosure,,
171331,2017,2018-06-21T00:00:00.000,Milford,114 SUNNYSIDE CT,182850,220500,0.8292,Single Family,Single Family,,,,,,25 - Other,LOW SALE FOR NEIGHBORHOOD,
171458,2017,2018-07-18T00:00:00.000,Milford,25 NANTRIN TER,198480,316000,0.6281,Single Family,Single Family,"{'type': 'Point', 'coordinates': [-73.02559, 41.22121]}",1044,193,84,7,,,
171609,2017,2018-08-14T00:00:00.000,Milford,47 BEACH SHORE DR,165980,239900,0.6918,Condo,Condo,,,,,,,,
171734,2017,2018-09-10T00:00:00.000,Milford,76 PECK ST,222100,309000,0.7187,Single Family,Single Family,,,,,,,,
17040,2017,2017-11-15T00:00:00.000,Monroe,102 WEBB CIR,46200,12700,3.637795276,,,,,,,,25 - Other,BELOW MKT,
17142,2017,2018-03-28T00:00:00.000,Monroe,1318 MONROE TPKE,436800,605000,0.7219,Single Family,Single Family,,,,,,,,
17242,2017,2018-07-13T00:00:00.000,Monroe,324 FAN HILL RD,209400,163500,1.2807,Single Family,Single Family,,,,,,25 - Other,SHORT SALE,
17018,2017,2017-10-18T00:00:00.000,Montville,20 MARINA DR,51910,77900,0.666367137,Single Family,Single Family,,,,,,07 - Change in Property,,
17116,2017,2018-03-06T00:00:00.000,Montville,17 GALLIVAN LN,84350,145000,0.5817,Single Family,Single Family,,,,,,,,
17216,2017,2018-06-08T00:00:00.000,Montville,5 LENA DR,147910,275000,0.5378,Single Family,Single Family,,,,,,,,
17316,2017,2018-08-14T00:00:00.000,Montville,208 CONNECTICUT BLVD,107980,107500,1.0044,Single Family,Single Family,"{'type': 'Point', 'coordinates': [-72.1998, 41.47267]}",1045,13,86,8,14 - Foreclosure,COMMITTEE DEED,
170016,2017,2017-10-16T00:00:00.000,Naugatuck,22 PARK PLACE,164220,222500,0.738067416,,,"{'type': 'Point', 'coordinates': [-73.05675, 41.4895]}",1044,169,88,4,,ARMS LENGTH,
170117,2017,2017-12-27T00:00:00.000,Naugatuck,120 CROSS STREET,1976910,6900,286.5086,,,,,,,,15 - Government Agency,LAND SALE TO STATE OF CONNECTICUT,
170216,2017,2018-03-19T00:00:00.000,Naugatuck,75 STONE FENCE ROAD,179980,160000,1.124875,Single Family,Single Family,,,,,,14 - Foreclosure,LENDER SALE,
170927,2017,2018-05-21T00:00:00.000,Naugatuck,69 NORTH HOADLEY STREET,86310,162000,0.5327,Single Family,Single Family,,,,,,10 - A Will,ESTATE SALE,
171025,2017,2018-07-27T00:00:00.000,Naugatuck,38 PEMBROOK ROAD,180940,295000,0.6133,Single Family,Single Family,,,,,,07 - Change in Property,IMPROVED,
170007,2017,2017-10-06T00:00:00.000,New Canaan,683 OLD STAMFORD RD,1898190,1948400,0.974230138,Single Family,Single Family,,,,,,,,
170108,2017,2018-01-31T00:00:00.000,New Canaan,152 COMSTOCK HILL RD,630910,824500,0.765203153,Single Family,Single Family,,,,,,17 - Two Towns,Sale of a parcel of real property assessed & located in two towns,
170209,2017,2018-06-01T00:00:00.000,New Canaan,99 BROOKWOOD LA,1691760,2200000,0.7689,Single Family,Single Family,,,,,,,,
170309,2017,2018-08-01T00:00:00.000,New Canaan,FROGTOWN RD,136500,1350000,0.101111111,,,,,,,,28 - Use Assessment,Property sold - lost forest exemption,
170040,2017,2017-11-20T00:00:00.000,New Fairfield,12 WELDON WOODS,141900,157500,0.900952381,,,,,,,,,,
170139,2017,2018-05-25T00:00:00.000,New Fairfield,21 POSSUM DR,187300,316500,0.5917,Single Family,Single Family,,,,,,,,
17019,2017,2017-11-09T00:00:00.000,New Hartford,12 LITCHFIELD LANE,167790,227000,0.739162996,Single Family,Single Family,,,,,,,,
17119,2017,2018-09-12T00:00:00.000,New Hartford,30 GIBSON LANE,289030,430000,0.6721,Single Family,Single Family,,,,,,,,
170092,2017,2017-11-16T00:00:00.000,New Haven,436 ORCHARD STREET,66080,100000,0.6608,Two Family,Two Family,"{'type': 'Point', 'coordinates': [-72.94037, 41.31315]}",1044,275,93,7,,,
170195,2017,2017-12-26T00:00:00.000,New Haven,94 OLIVER ROAD,190610,250000,0.76244,Single Family,Single Family,,,,,,,,
170286,2017,2018-02-05T00:00:00.000,New Haven,65 BURR STREET,145740,204800,0.7116,Condo,Condo,"{'type': 'Point', 'coordinates': [-72.88346, 41.2787]}",1044,130,44,7,,,
170405,2017,2018-03-16T00:00:00.000,New Haven,25 DONNA DRIVE UNIT C3,26040,48000,0.5425,Condo,Condo,,,,,,,,
170472,2017,2018-04-30T00:00:00.000,New Haven,148 CHATHAM ST,112980,120000,0.9415,Two Family,Two Family,,,,,,,BELOW MARKET,GOOD SALE PER MLS
170605,2017,2018-06-05T00:00:00.000,New Haven,1496 ELLA T GRASSO BLVD,136010,141000,0.964609929,Single Family,Single Family,,,,,,14 - Foreclosure,,
170709,2017,2018-06-28T00:00:00.000,New Haven,15 STONE ST,125720,225000,0.5587,Single Family,Single Family,,,,,,,,
170807,2017,2018-07-25T00:00:00.000,New Haven,136 LAWNCREST RD,99190,202000,0.491,Single Family,Single Family,,,,,,,,
170891,2017,2018-08-24T00:00:00.000,New Haven,1582 CHAPEL STREET,165760,217500,0.762114943,Three Family,Three Family,"{'type': 'Point', 'coordinates': [-72.94918, 41.31238]}",1044,275,93,7,,BELOW MARKET,GOOD SALE PER TOWN SITE
17007,2017,2017-10-02T00:00:00.000,Newington,95 HUNTERS LANE,123230,163200,0.755085784,Condo,Condo,,,,,,01 - Family,,
17110,2017,2017-12-01T00:00:00.000,Newington,235 EAST ROBBINS,117150,140000,0.836785714,Single Family,Single Family,"{'type': 'Point', 'coordinates': [-72.71122, 41.68772]}",1041,86,94,1,07 - Change in Property,Sale is not between a willing buyer and a willing seller,PER MLS MAJOR WORK NEEDED
17396,2017,2018-04-02T00:00:00.000,Newington,90 CONNECTICUT AVE,123120,0,0,Single Family,Single Family,,,,,,14 - Foreclosure,,
17513,2017,2018-06-08T00:00:00.000,Newington,18 HILLSIDE STREET,110140,180000,0.6118,Single Family,Single Family,,,,,,,,
17615,2017,2018-07-31T00:00:00.000,Newington,2590-2596 BERLIN TPK,245000,300000,0.8166,,,,,,,,,,
170006,2017,2017-10-03T00:00:00.000,New London,38 SQUIRE ST,90300,55000,1.641818182,Two Family,Two Family,,,,,,14 - Foreclosure,sale of foreclosed property,
170106,2017,2018-01-17T00:00:00.000,New London,184 PEQUOT AVE 406,95690,128000,0.747578125,Condo,Condo,,,,,,14 - Foreclosure,SALE OF FORECLOSED PROPERTY,
170208,2017,2018-04-27T00:00:00.000,New London,46 CRESCENT ST,80640,139900,0.576411723,Single Family,Single Family,,,,,,,,
170308,2017,2018-05-11T00:00:00.000,New London,400 BANK ST 304,164290,217000,0.757,Condo,Condo,,,,,,,,
170411,2017,2018-07-26T00:00:00.000,New London,89 GARDNER AVE,145600,250000,0.5824,Single Family,Single Family,,,,,,,,
1700015,2017,2017-10-10T00:00:00.000,New Milford,244 WELLSVILLE AVE,131600,135000,0.974814815,Single Family,Single Family,,,,,,10 - A Will,WILL,
1700114,2017,2017-12-04T00:00:00.000,New Milford,14 WOOD CREEK RD,368060,522000,0.705095785,Single Family,Single Family,,,,,,,,
1700215,2017,2018-02-13T00:00:00.000,New Milford,4 BRIGHTON HILL LN,165200,250000,0.6608,,,,,,,,,,
1700315,2017,2018-04-16T00:00:00.000,New Milford,4708 CANDELWOOD CONDO,58800,74900,0.785046729,Condo,Condo,,,,,,14 - Foreclosure,FORECLOSURE SALE,
1700418,2017,2018-06-18T00:00:00.000,New Milford,16 DEAN RD,144760,206000,0.7027,Single Family,Single Family,,,,,,,,
1700516,2017,2018-08-01T00:00:00.000,New Milford,3 ROLLING GLEN DR,222180,325000,0.6836,Single Family,Single Family,,,,,,,,
1700620,2017,2018-09-17T00:00:00.000,New Milford,42 VALLEY VIEW CNDO,62510,83000,0.7531,Condo,Condo,"{'type': 'Point', 'coordinates': [-73.43694, 41.53794]}",1042,88,96,9,14 - Foreclosure,FORECLOSURE SALE,
170039,2017,2018-03-08T00:00:00.000,North Branford,12 CEDAR LANE,225900,370000,0.6105,Single Family,Single Family,"{'type': 'Point', 'coordinates': [-72.80473, 41.39527]}",1044,166,99,7,,,
17021,2017,2017-10-23T00:00:00.000,North Haven,42 POND HILL RD,370650,550000,0.673909091,Single Family,Single Family,,,,,,,,
17124,2017,2018-01-31T00:00:00.000,North Haven,124 SHAWMUT AVE,150500,220000,0.684090909,Single Family,Single Family,,,,,,,,
17220,2017,2018-05-31T00:00:00.000,North Haven,3 LYNETTE DR,128590,225000,0.5715,Single Family,Single Family,,,,,,,,
17318,2017,2018-08-17T00:00:00.000,North Haven,68 MILLBROOK RD,359200,235000,1.5285,Single Family,Single Family,,,,,,10 - A Will,,
17093,2017,2018-06-07T00:00:00.000,North Stonington,19 JOHNSON RD,120960,207500,0.582939759,Single Family,Single Family,,,,,,07 - Change in Property,UPDATED DWELLING,TOTAL REMODEL PER MLS - SEE PREVIOUS SALE #17001
170060,2017,2017-10-17T00:00:00.000,Norwalk,17 NOSTRUM RD,259550,398500,0.6513,Single Family,Single Family,,,,,,,5-58-72-0,
170163,2017,2017-11-15T00:00:00.000,Norwalk,14 SCOTT ST,343930,370000,0.9295,Single Family,Single Family,"{'type': 'Point', 'coordinates': [-73.40082, 41.14547]}",1040,87,103,9,25 - Other,5-27-40-0 - SALE UNQUALIFIED BY TYLER TECH FOR 2018 REVAL,
170264,2017,2017-12-13T00:00:00.000,Norwalk,31 NOLAN ST,128310,367500,0.3491,,,,,,,,25 - Other,5-56-75-0 - ORIG LOT - SALES PRICE INCLS NEW LOT 5-56-833-0,
170358,2017,2018-01-10T00:00:00.000,Norwalk,15 MADISON ST UNIT A10,83700,120000,0.6975,Condo,Condo,,,,,,,2-46-1-A10,
170457,2017,2018-02-12T00:00:00.000,Norwalk,7 NASH PL,193150,265000,0.7288,Single Family,Single Family,,,,,,,5-64-126-0,
170740,2017,2018-03-15T00:00:00.000,Norwalk,14 LINCOLN AVE,164800,299000,0.5511,Two Family,Two Family,,,,,,,2-87-9-0,
170843,2017,2018-04-12T00:00:00.000,Norwalk,27 WEST MAIN ST UNIT 15,180420,250000,0.7216,Condo,Condo,,,,,,,1-74-23-15,
170937,2017,2018-05-08T00:00:00.000,Norwalk,184 GRUMMAN AVE,325310,387000,0.8405,Single Family,Single Family,,,,,,14 - Foreclosure,5-32-16-0 - FORECLOSURE BY SALE,
171038,2017,2018-05-31T00:00:00.000,Norwalk,83 WALL ST,564980,500000,1.1299,,,,,,,,25 - Other,1-29-8-0,
171141,2017,2018-06-21T00:00:00.000,Norwalk,49 DAY ST UNIT 202,84850,180000,0.4713,Condo,Condo,,,,,,,2-62-12-202,
171235,2017,2018-07-06T00:00:00.000,Norwalk,54 TORY HILL LN,581880,1050000,0.5541,Single Family,Single Family,,,,,,,6-19B-25-0,
171340,2017,2018-07-26T00:00:00.000,Norwalk,49 STUART AVE UNIT B,121950,210000,0.5807,Condo,Condo,,,,,,,1-1-15-B,
171435,2017,2018-08-14T00:00:00.000,Norwalk,6 BUTTERNUT LN,299860,300000,0.9995,Single Family,Single Family,,,,,,25 - Other,5-22B-34-0 - SALE UNQUALIFIED BY TYLER TECH FOR 2018 REVAL,
171529,2017,2018-09-06T00:00:00.000,Norwalk,8 GREGORY BLVD,248680,460000,0.5406,Two Family,Two Family,,,,,,,3-44-3-0,
171635,2017,2018-09-28T00:00:00.000,Norwalk,PINE POINT RD UNIT 317,75600,95000,0.7957,Condo,Condo,,,,,,,6-1A-1-317 - CONDO LOCKER,
170098,2017,2017-11-16T00:00:00.000,Norwich,6 CANDLEWOOD DR,85400,153760,0.5554,Single Family,Single Family,,,,,,18 - In Lieu Of Foreclosure,,
170202,2017,2018-01-17T00:00:00.000,Norwich,6 CANDLEWOOD DR,85400,85000,1.0047,Single Family,Single Family,,,,,,14 - Foreclosure,,
170301,2017,2018-03-09T00:00:00.000,Norwich,50-56 HUNTERS AVE,344400,430000,0.800930233,,,,,,,,,2-6 UNIT BUILDINGS ON 1 LOT,
170403,2017,2018-05-01T00:00:00.000,Norwich,48 1/2 CARROLL AVE,117400,89000,1.319101124,Single Family,Single Family,,,,,,25 - Other,SHORT SALE,
170504,2017,2018-06-15T00:00:00.000,Norwich,36 CARIBOU DR,95300,200000,0.4765,Single Family,Single Family,,,,,,,,
170603,2017,2018-07-27T00:00:00.000,Norwich,5 EDGEWOOD DR,106600,165500,0.6441,Single Family,Single Family,,,,,,,,
170704,2017,2018-09-07T00:00:00.000,Norwich,233 BOSWELL AVE,80000,52700,1.518,Single Family,Single Family,,,,,,14 - Foreclosure,,
170046,2017,2017-12-14T00:00:00.000,Old Lyme,15 WOOD CREST DR,444200,780000,0.569487179,Single Family,Single Family,"{'type': 'Point', 'coordinates': [-72.25914, 41.30024]}",1045,136,105,3,,,
170148,2017,2018-06-27T00:00:00.000,Old Lyme,44 CORSINO AVE,187000,150000,1.2466,Single Family,Single Family,,,,,,01 - Family,,
1700032,2017,2017-10-25T00:00:00.000,Old Saybrook,421 MAIN STREET,126700,267000,0.4745,Single Family,Single Family,,,,,,,,
170131,2017,2018-03-23T00:00:00.000,Old Saybrook,24 PEPPERIDGE TRAIL,273800,350000,0.782285714,Single Family,Single Family,,,,,,,,
171130,2017,2018-08-02T00:00:00.000,Old Saybrook,367 MAIN ST UNIT 8,302300,323000,0.935913313,Condo,Condo,,,,,,14 - Foreclosure,FORECLOSURE SALE,
170078,2017,2018-02-27T00:00:00.000,Oxford,29 OXFORD RD,188600,250000,0.7544,Single Family,Single Family,,,,,,25 - Other,REMOVED HOUSE-NOW REMOVING EARTH TO BUILD STRUCTURE FOR A BUSINESS,
170179,2017,2018-07-06T00:00:00.000,Oxford,19 COLD SPRING DR,237900,325000,0.732,Single Family,Single Family,,,,,,,,
170035,2017,2017-11-06T00:00:00.000,Plainville,100 NORTHAMPTON LN B-14,91980,138500,0.6641,Condo,Condo,,,,,,,,
170135,2017,2018-03-01T00:00:00.000,Plainville,5 CRONK RD,131880,335000,0.3936,,,,,,,,,,
170236,2017,2018-06-19T00:00:00.000,Plainville,12 DOMINICS CT,95200,464011,0.2051,Condo,Condo,,,,,,07 - Change in Property,,
170335,2017,2018-09-21T00:00:00.000,Plainville,131 ARCADIA AVE,106540,168000,0.6341,Single Family,Single Family,"{'type': 'Point', 'coordinates': [-72.84843, 41.66373]}",1041,260,110,1,,,
170094,2017,2018-02-09T00:00:00.000,Plymouth,63 EASTVIEW RD,39480,28000,1.41,,,,,,,,,VACANT LAND,NO MLS
170195,2017,2018-07-02T00:00:00.000,Plymouth,398 LAKE PLYMOUTH BLVD,165140,130000,1.270307692,Single Family,Single Family,"{'type': 'Point', 'coordinates': [-73.05197, 41.65151]}",1042,27,111,4,25 - Other,,PER MLS SOLD AS IS - CASH OR RENOVATION LOAN ONLY
170013,2017,2017-11-20T00:00:00.000,Pomfret,57 TYRONE RD,195900,390000,0.502307692,Single Family,Single Family,,,,,,,,
170040,2017,2018-01-02T00:00:00.000,Portland,113 MESHOMASIC TRAIL,284970,420000,0.6785,Single Family,Single Family,,,,,,,053-0007-26,
170220,2017,2018-07-30T00:00:00.000,Portland,14 OVERLOOK DR,270130,393000,0.6873,Single Family,Single Family,,,,,,,110-0001-6,
170054,2017,2018-01-16T00:00:00.000,Prospect,71 CHERRY CIR,216220,383032,0.564495917,Condo,Condo,,,,,,07 - Change in Property,,
170153,2017,2018-08-13T00:00:00.000,Prospect,8 GENEST AVE,184510,185000,0.997351351,Single Family,Single Family,,,,,,01 - Family,,
170063,2017,2017-12-20T00:00:00.000,Putnam,94 R I LINE RD,112600,200000,0.563,Single Family,Single Family,,,,,,,,
170252,2017,2018-06-08T00:00:00.000,Putnam,41 UNDERWOOD RD,116000,195000,0.5948,Single Family,Single Family,,,,,,,,
170020,2017,2017-10-17T00:00:00.000,Rocky Hill,1407 HARBOR VIEW DRIVE,46060,75000,0.614133333,Condo,Condo,,,,,,01 - Family,,
170120,2017,2018-02-08T00:00:00.000,Rocky Hill,105 LITTLE OAK LANE,94080,135000,0.696888889,Condo,Condo,,,,,,14 - Foreclosure,FORECLOSURE BY SALE,
